Name,SMILES,CN,YSI,KV,CP,LHV
,O=C1C(OC2=C(C)C=CC=C2)=CCC1,8.729704,211.11252,3.2934492,0.38776302,35.848846
,COC(C=C(C)C=C1)=C1OCC2=CC=CO2,21.233892,255.04443,3.39313,32.950024,35.315063
,CC1=CC(OC)=C(OC2=CCCC2=O)C=C1,21.976904,211.02248,3.7333522,9.63095,33.82643
,CC1=CC(OC)=C(OC2=CC=CC=C2OC)C=C1,17.804594,426.7847,4.1585207,64.90924,37.64428
,CC1=CC(OC)=C(OC2=CC=CC=C2C)C=C1,10.052216,523.8717,3.7909815,40.3653,39.832123
,O=C1C(OC2=CC(C)=CC(C)=C2)=CCC1,17.850262,276.3387,3.3878858,0.0,35.804497
,CC1=CC(C)=CC(OC2=CC=C(C)C=C2OC)=C1,15.37877,597.7771,3.9235156,32.367516,39.175713
,O=C1C(OC2=CC(CC)=CC=C2)=CCC1,14.557123,240.38799,3.373932,10.087591,36.76428
,CCC1=CC=CC(OC2=CC=CC=C2OC)=C1,8.591,484.943,3.78619,7.144672,41.33135
,CCC1=CC=CC(OC2=CC=CC=C2C)=C1,4.2465215,604.94604,3.4563417,1.3896055,43.62493
,CCC1=CC=CC(OC2=CC=C(C)C=C2)=C1,4.60259,615.3585,3.3315585,29.263105,43.62493
,CCC1=CC=CC(OC2=CC=C(C)C=C2OC)=C1,12.951928,572.8574,3.9585595,20.946291,40.372963
,CCC1=CC=CC(OC2=CC(C)=CC(C)=C2)=C1,4.2582097,699.89197,3.5495381,28.714825,42.650932
,CCC(C=C1OC)=CC=C1OCC2=CC=CO2,21.117895,290.72137,3.5485291,33.184586,36.353607
,CCC(C=C1OC)=CC=C1OC2=CCCC2=O,22.958094,241.35863,3.8340218,21.806318,34.87506
,CCC(C=C1OC)=CC=C1OC2=CC=CC=C2OC,20.021389,475.6179,4.26288,26.368185,38.452682
,CCC(C=C1OC)=CC=C1OC2=CC=CC=C2C,9.510679,571.6952,3.8933399,31.820963,40.372963
,CCC(C=C1OC)=CC=C1OC2=CC=C(C)C=C2,11.321485,583.4472,3.7851567,30.881525,40.372963
,CCC(C=C1OC)=CC=C1OC2=CC=C(C)C=C2OC,23.001057,550.3878,4.4244103,41.606937,38.11174
,CCC(C=C1OC)=CC=C1OC2=CC(C)=CC(C)=C2,15.818157,649.2006,3.9918954,50.48214,39.65235
,CCC(C=C1OC)=CC=C1OC2=CC=CC(CC)=C2,13.953268,618.7361,4.020097,62.789867,40.83998
,CCC(C=C1OC)=CC=C1OC2=CC=C(CC)C=C2OC,26.754341,599.2936,4.5679154,0.0,38.674217
,C=CC1=CC=C(COCC2=CC=CO2)C=C1,8.006308,441.7165,3.224849,12.388829,38.404423
,C=CC1=CC=C(OCC2=CC=C(C=O)O2)C=C1,13.186985,390.9671,3.7390924,58.693863,35.381096
,C=CC1=CC=C(OC2=CCCC2=O)C=C1,7.2139153,304.66898,3.2220187,10.894388,36.14364
,C=CC1=CC=C(OC2=CC=CC=C2C)C=C1,6.5265164,686.2644,3.3367085,0.8147502,43.483315
,C=CC1=CC=C(OC2=CC=C(C)C=C2OC)C=C1,8.145519,642.109,3.799757,16.893143,40.034126
,C=CC1=CC=C(OC2=CC(C)=CC(C)=C2)C=C1,6.2495856,780.0561,3.4167283,21.590597,42.53704
,C=CC1=CC=C(OC2=CC=CC(CC)=C2)C=C1,8.070826,728.4844,3.4447465,61.831528,43.704292
,C=CC1=CC=C(OC2=CC=C(CC)C=C2OC)C=C1,10.227617,688.57043,3.9564402,51.359177,40.55706
,C=CC1=CC(OC)=C(OCC(C)=O)C=C1,21.842367,208.30496,3.022425,0.0,29.931292
,C=CC1=CC(OC)=C(OCC2=CC=CO2)C=C1,14.995982,341.19513,3.502928,31.454218,35.69053
,C=CC1=CC(OC)=C(OCC2=CC=C(C=O)O2)C=C1,27.073687,373.83994,4.2848406,44.87466,34.101536
,C=CC1=CC(OC)=C(OC2=CCCC2=O)C=C1,18.583471,280.67957,3.785867,13.321777,34.202583
,C=CC1=CC(OC)=C(OC2=C(OC)C=CC=C2)C=C1,12.943047,521.70935,4.2167745,40.514412,37.935036
,C=CC1=CC(OC)=C(OC2=C(C)C=CC=C2)C=C1,7.526747,630.41846,3.8437233,44.550117,40.034126
,C=CC1=CC(OC)=C(OC2=CC=C(C)C=C2)C=C1,8.383774,642.4586,3.7316065,20.859743,40.034126
,C=CC1=CC(OC)=C(OC2=C(OC)C=C(C)C=C2)C=C1,16.73022,599.01495,4.371098,51.45729,37.697617
,C=CC1=CC(OC)=C(OC2=CC(C)=CC(C)=C2)C=C1,10.853789,708.943,3.9377568,69.29232,39.369427
,C=CC1=CC(OC)=C(OC2=CC=CC(CC)=C2)C=C1,10.807507,677.6949,3.967331,38.218742,40.55706
,C=CC1=CC(OC)=C(OC2=CC=C(CC)C=C2OC)C=C1,25.446547,647.94836,4.5239305,63.43163,38.336803
,C=CC1=CC(OC)=C(OC2=CC=C(C=C)C=C2)C=C1,9.205542,751.3266,3.91941,33.640217,40.211456
,C=CC1=CC(OC)=C(OC2=C(OC)C=C(C=C)C=C2)C=C1,13.759846,700.06274,4.481512,0.0,37.927086
,C=CC1=CC(OC)=C(OC2=C(OC)C=CC=C2OC)C=C1,24.223085,543.55237,4.7865047,57.407204,35.903828
,CCC1=CC(OC)=C(OC2=C(OC)C=CC=C2OC)C=C1,31.101177,501.0679,4.8368807,52.983715,36.45625
,COC(C=CC=C1OC)=C1OC2=CC(CC)=CC=C2,19.42064,487.08307,4.292647,37.8014,38.452682
,COC(C=CC=C1OC)=C1OC2=C(OC)C=C(C)C=C2,30.19364,448.92435,4.7225223,63.575592,35.580807
,COC(C=CC=C1OC)=C1OC2=CC=C(C)C=C2,17.074598,443.00552,4.0192475,54.15131,37.64428
,COC(C=CC=C1OC)=C1OC2=C(C)C=CC=C2,13.954861,438.25262,4.150174,41.818264,37.64428
,COC(C=CC=C1OC)=C1OC2=CCCC2=O,26.612896,192.41771,4.041008,50.996788,32.59968
,COC(C=CC=C1OC)=C1OCC2=CC=CO2,27.775728,219.14009,3.7546375,51.792057,32.76435
,COC(C=CC=C1OC)=C1OC2=C(OC)C=CC=C2OC,37.492874,412.22202,5.158128,17.207903,34.251488
,COC(C=C(C)C=C1OC)=C1OC2=C(OC)C=CC=C2OC,37.964096,487.70108,5.3091874,77.658554,34.569496
,COC(C=C(C)C=C1OC)=C1OC2=C(OC)C=C(C)C=C2OC,44.965343,549.1969,5.4382405,0.0,34.817394
,COC1=CC(C=C)=CC=C1OC2=C(OC)C=C(C)C=C2OC,29.7981,619.1389,4.904761,65.8015,35.639946
,COC1=CC(C)=CC(OC)=C1OC2=CC=C(C=C)C=C2,19.480396,625.698,4.1976304,68.737366,37.697617
,COC1=CC(C)=CC(OC)=C1OC2=C(OC)C=C(CC)C=C2,36.95484,576.2389,4.9550233,71.61272,36.089874
,COC1=CC(C)=CC(OC)=C1OC2=CC=CC(CC)=C2,27.270266,568.96045,4.3919353,63.27736,38.11174
,COC1=CC(C)=CC(OC)=C1OC2=CC(C)=CC(C)=C2,29.181252,582.04156,4.3812375,51.82836,37.062126
,COC1=CC(C)=CC(OC)=C1OC2=CC=C(C)C=C2OC,34.014267,522.9221,4.805513,62.27598,35.358616
,COC1=CC(C)=CC(OC)=C1OC2=CC=C(C)C=C2,22.710638,520.61304,4.122274,45.83129,37.444233
,COC1=CC(C)=CC(OC)=C1OC2=CC=CC=C2C,23.497936,513.3613,4.250351,61.584305,37.444233
,COC1=CC(C)=CC(OC)=C1OC2=CC=CC=C2OC,31.1597,446.23767,4.631648,50.980415,35.580807
,COC1=CC(C)=CC(OC)=C1OC2=CCCC2=O,29.763151,230.88405,4.145864,31.976048,33.393238
,COC1=CC(C)=CC(OC)=C1OCC2=CC=CO2,32.19476,259.02893,3.8514555,42.72327,33.019123
,COC1=CC(C=O)=CC(OC)=C1OCC2=CC=CO2,36.557785,248.34016,4.194455,43.412926,32.05624
,COC1=CC(C=O)=CC(OC)=C1OCC(C)=O,34.494934,143.97728,3.8468802,19.338446,26.450459
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=CC=C2,28.78811,391.6557,4.307929,41.385956,35.32792
,COC1=CC(C=O)=CC(OC)=C1OCC2=CC=C(C=O)O2,40.826733,294.75378,4.930686,54.79992,34.443935
,COC1=CC(C=O)=CC(OC)=C1OC2=CCCC2=O,33.125397,226.57996,4.489343,40.17339,32.190586
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=CC=C2OC,38.208843,420.0688,4.94447,55.90219,34.88083
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=C(C)C=C2OC,40.027397,497.3725,5.0855694,60.110374,35.429108
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=C(C)C=C2,32.23101,482.57254,4.433682,46.505745,35.694252
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=CC=C2C,31.80432,477.82986,4.579373,48.685802,35.694252
,COC1=CC(C=O)=CC(OC)=C1OC2=CC(C)=CC(C)=C2,36.707382,545.6184,4.6968055,67.33496,35.93241
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=CC(CC)=C2,34.66436,531.3113,4.691587,52.59755,36.7134
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=C(CC)C=C2OC,40.230217,555.1387,5.209072,63.370262,36.448807
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=C(C=C)C=C2,27.359728,580.5708,4.560071,51.081116,36.0383
,COC1=CC(C=O)=CC(OC)=C1OC2=CC=C(C=C)C=C2OC,37.81611,595.0674,5.16843,68.70739,35.781418
,COC1=CC(C=O)=CC(OC)=C1OC2=C(OC)C=CC=C2OC,42.264015,472.66254,5.5770035,86.705444,35.328506
,COC1=CC(C=O)=CC(OC)=C1OC2=C(OC)C=C(C)C=C2OC,44.774178,534.18933,5.7343736,83.94044,35.95687
,COC1=CC(C=O)=CC(OC)=C1OC2=C(OC)C=C(C=O)C=C2OC,51.970505,519.55286,6.020958,23.299711,35.81034
,C=CCC1=CC(OC)=C(OC2=CC=CC=C2)C(OC)=C1,15.357273,565.38336,4.0889764,39.227287,38.70691
,C=CCC1=CC(OC)=C(OCC(C)=O)C(OC)=C1,31.62206,223.5361,3.6624486,9.250292,30.10154
