pred,actual
31.179907,40.5
13.772014,12.0
33.30095,47.3
46.796967,44.4
32.727863,18.4
44.421284,40.0
9.883162,13.1
34.476303,44.0
22.70962,25.0
22.068014,24.0
30.302504,37.0
7.898726,6.0
17.563822,18.1
40.909103,43.0
30.244871,24.4
27.475836,18.8
19.473396,18.9
27.00321,31.0
8.911691,10.4
13.417291,13.0
19.9224,19.3
54.06854,46.0
63.850323,64.0
12.952361,8.5
31.008635,32.2
94.77677,88.0
97.31942,97.0
27.091974,9.0
84.83444,85.0
75.402855,71.0
40.7457,42.7
40.97495,59.0
89.245445,71.0
31.591166,29.2
32.578754,30.0
46.2346,48.0
46.946,58.0
54.228237,39.0
34.543774,53.0
45.6991,61.1
20.359741,25.7
113.78534,88.0
13.784608,16.5
27.010866,21.9
25.853746,20.0
16.67962,8.8
23.621254,21.3
59.37041,56.8
22.479248,23.9
9.383042,10.1
36.444523,38.3
24.34201,21.3
27.05272,23.3
12.860124,25.8
108.31776,88.0
42.256687,49.0
56.967453,22.0
82.88039,90.0
9.657239,9.0
28.811949,24.0
14.059808,8.9
14.128868,2.8
45.67767,45.0
47.2485,49.8
23.621283,25.0
22.035223,25.0
35.90704,40.0
32.68034,30.0
94.41174,98.0
25.012558,29.0
48.362045,46.1
67.30386,55.0
51.38704,53.0
23.82401,18.2
47.93935,51.0
14.266648,6.0
97.42628,131.0
71.93528,74.0
24.395128,19.2
14.853798,20.0
7.232084,6.0
64.90713,84.0
48.964783,49.1
40.74586,43.5
21.469904,18.0
18.35896,27.2
17.836319,13.9
5.702824,10.3
93.779915,72.0
36.131046,37.4
80.63442,72.0
71.30966,87.0
96.94061,91.0
10.54324,6.0
52.95525,64.0
31.206396,29.0
11.866326,6.0
9.575641,14.3
14.138707,8.6
48.444927,52.6
71.177956,60.9
74.74816,81.0
68.33961,56.0
47.395367,78.9
63.790527,65.5
30.013208,34.5
37.47772,39.6
38.060146,39.1
20.082651,23.1
97.24273,86.0
16.549767,19.3
7.664657,12.0
5.034536,8.0
75.959404,72.0
49.545727,46.0
24.893576,20.0
63.66878,68.0
44.59464,47.9
29.706,6.1
35.42618,20.6
41.227436,40.0
55.734943,63.6
55.074352,39.0
8.195968,5.0
45.577282,43.9
47.192383,48.0
67.15245,30.0
64.26182,60.0
6.6449733,6.2
33.621723,29.3
73.99235,81.0
21.941702,25.6
58.942932,62.0
8.804539,8.5
27.6054,15.0
12.211853,21.0
51.05865,50.0
10.256177,6.3
48.21327,160.0
23.454157,11.0
66.970825,80.8
42.977177,49.0
89.61215,90.0
5.472592,22.0
7.605295,17.0
52.55786,54.1
92.71989,85.1
29.531555,27.0
22.317102,10.0
9.298013,0.0
45.592407,50.0
28.406404,23.0
69.010376,61.0
31.528229,32.2
27.72278,29.0
100.21519,116.0
13.548122,17.9
73.50753,72.9
98.37708,91.0
9.788543,-7.0
6.5824103,15.0
38.436695,43.9
34.874584,28.0
29.674948,48.6
42.62764,45.0
84.59478,75.9
76.214455,60.0
23.726366,23.5
26.876076,38.0
90.1304,81.0
52.0013,53.0
74.526634,5.0
25.305382,27.0
