SMILES,Vol%,Exp. CN,Exp. YSI,Exp. LHV (MJ/kg),Exp. KV (cSt),Exp. CP (deg. C),Exp. FP (deg. C),Exp. BP (deg. C),Pred. CN,Pred. YSI,Pred. LHV (MJ/kg),Pred. KV (cSt),Pred. CP (deg. C),Pred. FP (deg. C),Pred. BP (deg. C),Abs. Err. CN,Abs. Err. YSI,Abs. Err. LHV (MJ/kg),Abs. Err. KV (cSt),Abs. Err. CP (deg. C),Abs. Err. FP (deg. C),Abs. Err. BP (deg. C)
C1CC(=O)OC1=O,0.07055465629,-,-,-,-,-,-,-,1.6072447,14.138322,13.880235,1.8151757,3.504892,64.31333,227.65468,-,-,-,-,-,-,-
C1CC(OC1)C2CCOC2,0.0,-,-,-,-,-,-,-,49.607418,39.096375,29.6956,2.0104625,2.4717824,64.66572,180.0133,-,-,-,-,-,-,-
C1CC(=O)OC1,0.053944249060000005,-,-,-,-,-,-,-,5.623288,18.012455,22.081997,0.9810505,-5.672845,44.933315,192.76318,-,-,-,-,-,-,-
CCCCCC1OCCO1,0.0028783917,-,-,-,-,-,-,-,55.270557,38.772255,30.30409,1.3979366,14.857359,65.17493,173.22318,-,-,-,-,-,-,-
C1C=CC(=O)O1,0.00475841258,-,-,-,-,-,101.0,212.0,6.804517,20.767704,20.930044,1.4890372,-4.1846333,38.078014,205.89456,-,-,-,-,-,62.9219856262207,6.105438232421875
CC1=C(C(=O)CC1)O,0.0058038377,-,-,-,-,-,-,-,8.601901,32.973843,25.86844,4.485555,39.672523,91.49576,226.54192,-,-,-,-,-,-,-
C1=CC=C(C=C1)C(=O)COC(=O)C2=CC=CC=C2O,0.04524558954,-,-,-,-,-,-,-,37.097225,293.40323,33.181225,6.95261,91.01298,189.37245,465.50543,-,-,-,-,-,-,-
COC1=CC=CC=C1O,0.01511440699,19.3,-,-,-,-,82.0,205.0,18.073599,80.393715,26.898687,5.298907,-5.9605904,93.38752,212.37138,1.2264011383056648,-,-,-,-,11.387519836425781,7.3713836669921875
CC1=CC(=C(C=C1)O)OC,0.06878163147000001,19.8,-,-,-,-,99.0,221.0,16.754543,122.33175,28.28113,5.8210955,9.112513,102.487206,224.50563,3.0454566955566413,-,-,-,-,3.4872055053710938,3.5056304931640625
C1=CC=C(C=C1)O,0.0,-,-,-,-,-,-,-,15.008813,85.77639,31.428099,4.3994827,4.025503,85.34291,197.76369,-,-,-,-,-,-,-
CCC1=CC(=C(C=C1)O)OC,0.03462281,19.6,-,-,-,-,-,-,17.026468,141.40865,29.315535,5.7343106,3.647784,105.78997,248.56302,2.5735317230224624,-,-,-,-,-,-
CC1=CC=C(C=C1)O,0.00748679963,-,-,-,6.8174,-,-,-,14.80281,133.95374,32.31268,6.512418,55.02689,112.739395,206.78308,-,-,-,0.30498220672607435,-,-,-
CCCC1=CC(=C(C=C1)O)OC,0.09121151521,18.0,-,-,-,-,-,-,18.55965,171.10522,30.13575,5.6296873,3.001609,106.71063,264.35956,0.5596504211425781,-,-,-,-,-,-
COC1=C(C=CC(=C1)CC=C)O,0.0,-,-,-,-,-,112.0,-,17.463585,204.6052,29.75294,5.806789,8.442735,110.26233,280.35114,-,-,-,-,-,1.7376708984375,-
CCCCCCCCCCCCCCCC1OCC(O1)CC,0.04656790245,-,-,-,-,-,-,-,100.00605,137.36334,34.841736,7.143866,8.633015,172.78238,397.6397,-,-,-,-,-,-,-
COC1=C(C=C(C=C1)C=C)O,0.04716093165,-,-,-,-,-,-,-,16.212662,168.5442,28.773855,5.703438,37.434605,112.85763,254.93053,-,-,-,-,-,-,-
CCCC1=CC=C(C=C1)O,0.0,8.6,-,-,-,-,-,-,14.9347105,195.1274,34.214336,4.8163013,22.848112,99.59122,219.39209,6.334710502624512,-,-,-,-,-,-
CC(=O)CCC(=O)O,0.05109159855,-,-,-,-,-,98.0,245.5,-2.386246,18.938128,19.25249,2.3499427,65.51325,97.249374,250.73785,-,-,-,-,-,0.7506256103515625,5.23785400390625
CC=CC1=CC(=C(C=C1)O)OC,0.0,-,-,-,-,-,112.0,266.0,15.799083,196.3288,29.75294,5.75945,10.808632,111.98165,271.33942,-,-,-,-,-,0.01834869384765625,5.33941650390625
CC(=C)C(=O)OC(=O)C(=C)C,0.0,-,-,-,-,-,-,-,3.191432,55.76472,24.262724,1.3546605,-3.3558505,76.53559,178.75792,-,-,-,-,-,-,-
C1=C(OC(=C1)C=O)CO,0.07868099887,-,-,-,-,-,79.0,115.0,13.862777,40.575974,20.212603,6.143018,46.536087,131.48795,122.15236,-,-,-,-,-,52.487945556640625,7.1523590087890625
COC1=C(C=CC(=C1)C=C)O,0.0,-,-,-,-,-,113.0,224.0,15.502211,171.37737,28.773855,5.918862,8.964657,111.53409,261.23895,-,-,-,-,-,1.465911865234375,37.23895263671875
CC(=O)C1=CC(=C(C=C1)O)OC,0.020062098650000002,-,-,-,-,-,-,-,22.164429,121.96583,25.045221,7.3803306,23.704025,144.61794,301.26135,-,-,-,-,-,-,-
CC(=O)CC1=CC(=C(C=C1)O)OC,0.0106677852,-,-,-,-,-,-,-,26.286362,157.76128,26.366991,7.5860004,36.533825,133.91447,323.222,-,-,-,-,-,-,-
C1=CC=C(C(=C1)O)O,0.008663316,-,-,-,-,-,127.0,245.5,18.33551,69.32348,24.89204,6.862095,7.188916,129.91478,247.52457,-,-,-,-,-,2.9147796630859375,2.024566650390625
CC1CCC2(CCCC(C2)C)CC1,0.01917924014,-,-,-,-,-,-,-,30.341087,160.70654,43.411392,3.0035644,13.159272,83.99934,246.8345,-,-,-,-,-,-,-
CC1=CC(=C(C=C1)O)O,0.030679054020000002,-,-,-,-,-,-,-,17.80469,102.6124,26.849434,7.778267,11.281668,149.98622,267.84937,-,-,-,-,-,-,-
COC1=C(C=CC(=C1)CC(=O)O)O,0.0,-,-,-,-,-,-,-,24.88036,127.572044,22.542639,10.71006,53.597248,164.15788,390.6288,-,-,-,-,-,-,-
C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O,0.0,-,-,-,-,-,-,-,39.71664,207.71968,36.84531,1.6601001,90.05426,324.86853,937.50604,-,-,-,-,-,-,-
CC1CCC(O1)CO,0.02193663472,-,-,-,-,-,-,-,22.978231,30.282043,28.06014,5.4302645,28.973652,80.21287,182.0729,-,-,-,-,-,-,-
CC1CCCC1=O,0.02281369637,-,-,-,-,-,-,-,13.774038,41.191093,34.595783,1.8528379,10.624779,36.364212,141.53017,-,-,-,-,-,-,-
C1CCOC(C1)CO,0.01709001615,-,-,-,-,-,-,-,23.982254,30.688513,27.77777,5.6280813,13.587082,82.934,192.1176,-,-,-,-,-,-,-
CCC1CCO1,0.014129883130000001,-,-,-,-,-,-,-,25.663475,27.921951,33.855335,0.6842548,-0.990122,1.6313047,84.567444,-,-,-,-,-,-,-
CC(C)CCOC(=O)C(C)O,0.02879971313,-,-,-,-,-,-,-,8.866663,35.44796,26.536781,4.268951,36.098396,84.51091,201.92018,-,-,-,-,-,-,-
BLEND,-,-,-,-,-,-,-,-,18.986306630249047,91.28866398764973,26.944416812240277,3.298556371637329,37.39267403709685,96.61949015292276,230.76710843814564,-,-,-,-,-,-,-
